#{"t_start": 1678684742.4167027, "env_id": null}
r,l,t,Typ1,Typ2,Typ3,Typ4,Typ5,Warteschlangen,Auslastung
-173.639204,302,5048.770565,349.0413212287919,344.75136901912504,721.3735216358401,829.8051258555604,1123.2475216693188,-149.13920377465857,-1074.847872499182
-185.265364,307,5072.440019,382.7087792836934,329.47028670950607,713.9273773136342,674.9007497771319,1073.480210348272,-145.16536424475288,-1084.198718049461
-1569.934954,359,5113.264424,675.6671098358725,313.99551796434207,4024.7170296657714,3337.1889914841645,10620.74500415881,-735.6349535056185,-14030.261257206686
-2115.150003,354,5138.621314,544.8238622550655,2437.5265998513746,8347.760343390026,7610.762046511306,11636.77282417096,-985.2500028688777,-8014.168667500235
-1569.934954,359,5165.765815,675.6671098358725,313.99551796434207,4024.7170296657714,3337.1889914841645,10620.74500415881,-735.6349535056185,-14030.261257206686
-253.266127,308,5189.217902,385.41044125438265,324.325650848227,819.6951416264511,932.6853713206913,1102.2495488934965,-184.4661273970319,-1183.4067570925938
-215.473821,308,5212.476468,362.1199087830315,340.15935676196824,671.6341441442888,831.032438361772,1443.988255038763,-174.67382084820838,-1027.237684793438
-160.43745,306,5236.133688,360.69318847785325,342.9184430357206,750.1090882674412,682.3299111309923,1020.3906269867149,-132.93744989951412,-1076.1397331615372
-192.5195,306,5264.542414,370.26035060396146,364.673003217442,691.85146888301,742.3516264406545,1245.5719502034835,-156.11949992979163,-1009.499820105461
-255.373847,308,5288.344773,373.9759235396832,353.94053766818797,879.5991598561423,877.7202056900112,899.1849936864801,-196.373846639329,-1041.1788663147329
-157.734025,304,5311.639601,373.6575369027978,339.7911373184895,673.8478042074905,918.341297506554,1156.9099626529917,-144.73402486113702,-903.712801198087
-218.112388,312,5345.652681,381.523568018471,342.6505684114484,599.8777666168803,749.4032734399694,1224.405672703872,-155.31238779548255,-1135.6205588663083
-112.03858,304,5369.63552,368.3879838083053,339.2368635574125,586.4098528035008,762.0542009881129,1000.2268260604668,-102.23857982159383,-1074.773931837562
-169.249925,302,5393.132137,379.74917043532867,347.63430974109775,695.1243750075763,802.6889009642856,989.0724359992103,-148.34992450035776,-1273.2784149503507
-390.15336,307,5426.613234,383.6026021545884,319.29504730966175,1080.6354776630085,1037.056861022538,1240.7405062407609,-275.25336010263635,-1198.8346313902325
-136.141904,303,5450.387924,382.72163399564596,317.0062104977175,681.5502195203281,888.776506284584,897.2475124040292,-122.14190429868898,-978.1475863279567
-162.731961,305,5474.341538,351.0907152665502,328.7054088664736,730.7499839114632,767.6470528606108,952.9990899683461,-136.3319609962899,-1042.795763817819
-394.114323,313,5514.438679,467.1059356413595,352.1300062201576,329.0540463836698,1200.9332414681821,560.3361464014233,-168.1143231220323,-22697.66674372745
-374.970074,321,5540.650452,403.3689023924421,342.64593521924473,0.0,1545.9365469969484,827.0372261608427,-164.77007387838938,-21607.021986504682
-235.219833,310,5566.414429,403.3542721176281,327.5955704817073,366.00704021049523,773.4428826076579,588.233570238562,-85.8198325885129,-18370.29886743695
-159.109976,305,5590.363268,351.4109883090787,344.5520451204449,703.4218578225164,795.3974626990758,1247.3100806842808,-148.5099755241199,-896.2522789690084
-114.896542,306,5614.878305,359.0814884542876,341.8888859406518,655.7488042469373,773.068100927736,755.0234101255342,-109.89654215961923,-922.126106365547
-187.703345,308,5639.5483,367.9472144957284,325.25283400296917,736.1482125579747,913.1396043197371,1078.3530266241867,-169.40334538950802,-799.6122764869392
-160.693993,304,5668.008698,373.1211387902738,337.39656576582667,762.1127151661051,793.8378219269484,1054.1802806911705,-152.49399314919177,-984.1707553594822
-218.739507,305,5692.866298,375.87355096567325,316.5534835872803,774.7615164756796,910.668230736727,1155.9787778730933,-187.83950675656985,-1027.1942202639534
-300.839868,307,5716.598106,369.8600607110276,358.1621727637642,834.9040399658854,975.4773208810406,1430.518535781362,-240.6398677615838,-1123.0939027158652
-170.449303,302,5750.240601,388.66330407264064,327.268782343582,724.9193146749852,903.6411076570648,929.1901123597211,-148.8493027155948,-1235.039600859087
-138.698253,304,5774.836843,388.331408573081,334.27530941139446,646.5442393418317,659.2035009630207,940.727389978063,-118.49825281061415,-1106.1426275957917
-157.078412,302,5799.659676,381.4451301214618,316.20364517256996,640.4568460574399,770.0496877018049,850.8298790534834,-117.67841191313009,-1380.544838392697
-300.941388,304,5833.871497,373.99851561442375,322.09755562377654,825.4561915072771,993.590936668424,973.6666717999866,-225.1413877980889,-1184.3299942626888
-168.229325,307,5857.906473,353.56965311543854,352.7495270756777,695.7469295855905,806.8323766677804,1078.2171167659778,-153.42932507461947,-1025.0606509072732
-487.586494,303,5882.153224,403.4624288084375,312.129058566897,1029.0095409552628,986.7425132981068,1293.8974319489066,-321.3864942436036,-1456.385475746009
-420.639096,302,5922.205627,464.19435647794813,351.53594551045904,1658.9821834856712,1981.2368014677352,716.7995558787297,-230.3390956971894,-11507.344483559322
-258.865028,302,5946.447129,378.41722548235884,325.0530269322763,902.6669819594482,746.1812776208628,1346.8581394635098,-168.56502834547194,-4080.882287441416
-380.893938,302,5970.90736,437.1844952176746,339.3546771914506,1961.841459096533,1548.5482199289077,578.9874991115612,-199.79393788531763,-11422.292881773314
-353.481936,304,5996.036915,374.4794577708295,337.10753718704547,896.7337927707322,933.349478324489,992.7931555449974,-240.68193591216425,-1426.782685952855
-372.716946,307,6020.604868,352.5801019858816,335.4094882025234,926.4910937401778,893.148870169927,1432.6348693721561,-239.01694603529344,-2033.0234733972502
-399.641294,303,6044.644271,354.0011745270909,369.1017127569346,900.7118288952006,912.8996689859972,1344.1745672692632,-260.841294062731,-1637.8752213000741
-151.683256,305,6074.691926,375.515166888899,345.75792584716015,720.341441178153,718.1487333442755,860.3949290363685,-124.88325557354068,-1163.7482990379733
-396.528952,309,6099.061168,411.6730321447662,319.53612117534965,902.2505511926076,1018.3832282935201,1177.3861772901457,-274.8289515160743,-1487.5284395574597
-832.085981,340,6126.117472,398.84883838098915,323.41022331701186,1040.7880664516433,1590.5641638672137,1730.2921666538496,-486.38598105611334,-2446.8506715638237
-129.50088,303,6158.264414,353.9273359599219,320.8405078813581,712.9219761165215,716.8403169844185,824.5284913361465,-113.30087983802085,-1265.5463604835109
-497.249977,304,6182.328172,369.40106370823423,338.9412768906205,1071.7273532032239,1059.268025201179,1151.58888271654,-337.2499771914565,-1876.7162997188927
-246.12711,303,6207.530067,386.137434541329,318.14447366261373,768.2847233449693,838.3411489123888,931.9708869258199,-183.42711010113578,-1652.0218790852323
-139.273911,307,6243.521394,362.79421814596503,355.0757025181868,656.1839196479473,754.8485177124174,841.0251894826031,-118.97391136211603,-1222.3774708129479
-121.802407,305,6268.6607,380.1278583037438,324.90653325911984,680.4345692490741,706.6428213668343,953.0156678503215,-113.60240672403651,-1269.19033288767
-110.138516,303,6293.347897,367.06245676967507,333.7110813482432,642.5805203650377,778.1583602952868,891.0837107535982,-102.33851576332607,-1483.282091828231
-859.610894,352,6336.539294,390.83558554770906,479.02480870472925,3752.12926918787,1585.5134024129452,4584.753366922649,-420.2108938346842,-17762.028478970962
-290.522565,309,6361.230812,376.3601380440037,341.23867693534015,858.7127013977334,955.5753942009801,1230.1806291488303,-177.62256461919137,-5184.207390847082
-1044.666323,354,6389.776435,496.15669239974693,442.12317392571197,890.0361549017333,1148.2741107827344,4405.589448757762,-528.4663234022626,-7072.324628783382
-170.506145,302,6414.280967,357.0670572487273,321.00224718905025,738.53218719752,846.3967598424086,1112.708223010533,-145.2061453275488,-1403.8865655665886
-135.796106,304,6439.762535,358.9815525701602,347.9211319832276,756.9014067629397,763.9384040744782,999.3199727502364,-112.89610550267417,-1474.2466931769886
-92.02319,305,6465.564457,374.52144842495136,325.60089901365177,610.4894097357092,821.9347013072684,850.307446040426,-89.0231898806055,-1216.9740874493152
-121.480304,302,6495.124245,359.42660993125116,355.340854331673,643.3376252857212,770.6788381480922,1006.548880596271,-102.08030369512275,-1260.3574216270495
-135.727124,305,6519.979086,368.92186660575845,347.67489266900395,677.2828578972454,711.8230007025257,980.743566366786,-120.12712364159226,-1178.324977361703
-138.577929,304,6545.734108,386.83794951491586,322.64410266940337,586.3412159690638,923.698116767581,1032.2472770838597,-119.57792872418217,-1202.4380285032528
-159.4098,303,6580.825916,381.8578072115006,320.12870998400314,720.1697059434488,792.3301402963071,904.2122681575946,-139.60979957145673,-1358.8315065954823
-201.28608,303,6605.44045,366.2184084308053,307.69708666769895,931.8305251194103,848.7873110934617,985.7835371813773,-154.98608010047474,-1506.9879227609642
-243.01569,304,6630.294652,374.53120451506646,320.09502651211073,1039.1125805052047,857.1259575651304,1007.4704276194434,-172.51568993335044,-1330.9625117701457
-242.837094,303,6665.417283,368.0230680597351,323.78772629410383,889.6303197986769,829.3368909648764,1015.7080530555909,-177.93709425834808,-1403.7306158807944
-203.953008,304,6690.069634,366.6018624468002,343.14732629830047,784.0049803057698,789.5644934724221,1053.127412317267,-169.353008469961,-1195.65835034706
-156.449725,306,6714.778608,399.2557764524689,320.6689688613875,759.1873398117904,927.8866580953313,894.4885004286045,-141.84972536412675,-994.8627607099897
-184.699769,304,6756.33224,399.3155014323505,342.78830460042576,733.4268084120927,793.9242099767849,1419.5149099056487,-83.29976863406432,-14432.479416406277
-141.560481,303,6781.466444,376.63539332074504,339.93551701240364,590.7918631995287,604.7913788073696,1022.4994029979271,-47.56048129952686,-14365.273590237453
-353.019802,303,6805.684355,373.80158234520167,350.91449887493326,958.0355463649855,944.9688552677693,1203.96585390914,-240.3198021627405,-2014.9589563522795
-199.803468,303,6829.859592,371.8252799644016,337.84932783424284,762.1602058045821,918.6648232335699,991.9371016240578,-163.70346787750336,-1124.7374725033799
-196.204544,305,6855.264571,354.9688122923843,342.5511992906916,706.7362194111523,815.5845195446482,1016.0461780817232,-156.8045435547038,-1473.3204770456123
-140.66889,305,6880.546204,380.0820670038918,334.0381143741017,779.8163578324429,683.2211512655488,797.4721274440901,-112.26889009823148,-1189.8641720528924
-218.398045,304,6910.551309,367.0616596835553,304.84244408374104,926.7830621732437,847.5849170814057,942.3659092074619,-165.89804452429277,-1435.4081363041764
-215.261957,303,6935.08148,356.1346675861639,340.9145416463518,987.7089555882279,758.8051252330855,912.5061926456859,-158.36195714925356,-1389.5375206749816
-94.496011,303,6959.779706,398.18987763386536,335.09338152472384,516.9767699022971,671.0336594031021,836.859727520954,-80.4960112400528,-1151.0144689307574
-114.783368,304,6994.684752,367.82471470414447,340.85407874315484,600.2329981763677,720.2645908514316,921.6354642403209,-92.58336773553842,-1140.6122032024957
