#{"t_start": 1678766823.2280865, "env_id": null}
r,l,t,Typ1,Typ2,Typ3,Typ4,Typ5,Warteschlangen,Auslastung
-172.922655,303,5338.024835,395.6118523765273,345.2404133507818,680.8983696279481,943.0087789070355,1094.4007589913463,-86.92265514554296,-3957.1404212069865
-148.520002,304,5374.982333,404.86329924425655,352.3188558467819,711.5356685959212,803.2832637379909,983.2258584995103,-91.52000218115042,-3927.358452517923
-182.503114,304,5399.224191,464.56360985826694,356.7145157435366,528.3901949847676,767.836861411223,927.2390593621559,-88.50311416151267,-2816.7378164181714
-149.276763,302,5423.939035,402.5666473219229,364.3252324918001,570.0817030797394,981.1628017125295,946.9036599170928,-89.27676299411478,-2616.924337437314
-177.098947,305,5465.869784,400.4172584781391,361.6833458262628,633.5484310998731,954.8677520150433,1182.7258002994533,-107.09894740293102,-2849.5690694284845
-124.79573,303,5490.264833,389.7647147903157,342.1888516333562,648.0283683059392,826.011381141948,1012.233138362928,-65.7957297530199,-3153.6599141947695
-156.147498,304,5514.313978,407.41334734106346,361.9989750174874,572.8231281607178,743.0379800269741,945.8937683615661,-65.14749823350957,-3136.837859058934
-118.953183,302,5556.079854,362.03297772676297,352.9873854104842,542.8773325416475,614.4820326757963,786.087101913807,-31.9531832045074,-2535.4781647577115
-166.78286,304,5580.524792,396.50029678995065,329.90643898236965,712.2127493566843,1052.6036126833076,926.5320981407704,-82.7828595097605,-2790.304785918138
-152.360561,303,5604.955444,377.9251324954859,348.2379685448532,739.6890222575413,786.4440182304782,998.0147680205002,-73.36056057105992,-2582.7646941097582
-208.979494,304,5650.292978,503.4780444958277,357.31315055059906,450.5378241225241,0.0,1172.3735385957748,-107.97949443950029,-8671.42866436136
-151.575673,303,5674.649249,395.70136412495947,401.33721782975454,454.0036733402976,0.0,864.4087026118226,-44.575672840511494,-9169.222330684623
-870.082462,352,5702.307012,374.1254302430861,363.67509770931576,0.0,0.0,9602.600599676827,-753.082462164176,-9247.304744069337
-120.882264,303,5726.726964,391.0211498764383,348.8436031177451,524.384838987099,592.8425206683089,1003.3644364726163,-43.882263573522,-2289.715754058336
-126.676182,304,5751.528655,382.5519478713495,340.6032147660319,586.7575928258267,558.2345883737688,653.5681874603263,-44.67618180251669,-2103.0091317813217
-282.07818,312,5776.160919,471.5829695838889,394.49958446981697,1145.7588930686786,1042.4163376269776,1608.3965599018618,-234.07817962050223,-1597.6586226099953
-254.409094,302,5811.410405,380.2857929366937,358.451455832498,769.9398539727526,775.6869021285491,1815.3714860123068,-169.4090937697991,-2471.276044931882
-156.27293,303,5836.040318,415.07296846126417,347.3734592878442,603.6111763197326,773.6129645359113,909.5421703678819,-69.27292955501439,-3793.1388015293405
-574.389789,358,5863.304161,426.1312396368562,499.8344966292388,966.8749797713816,3092.6532132132697,3802.5971809311523,-512.3897886702435,-2769.8542538363745
-433.596526,348,5904.091636,387.7094913214841,387.96273912735546,717.4345589708122,1459.3806875643807,2772.66263894182,-376.59652630989325,-1963.8753868043282
-104.902942,303,5928.594676,370.19382653299056,338.21267494641205,563.5305246471512,581.5176178842453,803.724729173377,-32.90294161003341,-2373.9872558373627
-143.17324,304,5953.124532,380.80616125314896,354.9803584673584,744.232063189945,647.5734385937586,671.1439968012963,-53.17324011701595,-2889.458025238214
-122.228968,304,5990.427414,378.0172382569165,346.74575749178166,565.7576229338235,767.9722824418121,775.2745086808583,-44.22896820701669,-1799.6532798474043
-123.145171,302,6014.743614,386.68988980024227,370.51685918072536,663.0818443520957,634.9575011002343,801.4837545381555,-60.14517063007154,-3023.791262155615
-180.420049,304,6039.191052,344.96978403717196,370.1001468595079,753.7909589567892,1227.321420804194,945.6873833044967,-105.4200494151568,-2949.9373370895505
-248.905825,307,6085.348048,465.9846375422903,317.6436546094201,1257.6625155075653,0.0,985.2508101356361,-121.90582455654481,-3660.9097827317137
-224.111444,304,6110.5378,395.4103581129485,348.0768865205313,1091.1384495054972,1106.488517729278,857.0708955979989,-138.1114438788164,-9766.764887028496
-125.54102,303,6135.446494,356.8359872560866,341.9761090328838,469.0221437223559,763.7315200225688,806.9319107541976,-33.54101966249682,-7207.1162935713255
-209.941426,303,6160.892127,355.34181864675844,344.8638355516772,884.0273580019423,1221.5734580354206,1430.875164589466,-126.94142615314692,-1605.3867226130042
-626.887268,355,6188.609374,714.3356961060784,508.39063584836214,1883.63041787557,1829.4146633878174,3902.364038253086,-556.887268365337,-1717.0076990950135
-171.036064,303,6244.025004,386.84419184965793,350.0755504392576,770.7673495235861,978.566131949356,782.5769534785733,-100.03606376462116,-2928.155031627027
-236.497095,305,6268.120788,395.8220800392176,391.3311093184008,914.9972604424639,936.1038833413533,1200.8270173538288,-189.49709537998538,-2243.2593402989764
-121.580326,303,6292.354293,379.33443032950345,339.9512928871827,561.6451338800787,627.2824105064001,765.9917532528947,-48.58032580361847,-1772.0670205554973
-647.825937,353,6334.176078,869.8789462176694,814.7971716927044,2471.0464397931823,3103.8635118831567,3367.238972961099,-552.8259370120761,-1228.6622368885216
-175.589912,305,6358.108191,392.2698819887643,334.7802090338825,686.5786579778244,916.554150762591,1378.8572541900842,-104.58991164513829,-1462.2910525958312
-632.94642,351,6383.438312,946.8219995158055,640.3348107957593,2721.4373807869088,2805.3145854686754,3539.371508908379,-564.946420324396,-1473.5279142834324
-346.313097,304,6415.241549,460.24701103364106,439.3788758084931,1971.0151701527707,740.8060482214338,2138.737262118228,-280.3130973111098,-1344.1725708154906
-405.320716,308,6438.974865,387.2111683696378,401.7008158867298,1334.7630101241316,1826.789553093978,1916.5641361305416,-336.3207158642726,-1534.5588167240858
-336.050043,330,6464.356332,492.61836636333214,418.83145665682656,1294.8889290195411,1712.4634210580975,1688.4497377011387,-275.0500428301544,-1782.8267207155234
-148.4701,304,6507.080872,389.1508491369214,354.85728068222477,516.1205307264262,863.3180185856363,1208.3241436375276,-45.47010003151135,-9427.319375305302
-137.103537,303,6531.180276,380.92398247619485,345.11891815110533,503.09549290095384,864.6360856606142,738.7448886012389,-40.1035368855119,-9503.405826868791
-189.242951,304,6555.311407,381.55707480186413,382.56653879458713,826.4538399290319,1127.7763400629815,823.9646814175197,-79.2429510512202,-11325.064053405164
-160.162279,302,6579.46243,369.63551947847856,335.2417848799814,693.1622169215613,719.0156491309292,1135.2068414548635,-67.1622788906063,-1923.5525118948144
-124.381239,303,6603.475405,379.3372099502328,355.08044805650957,633.7375366236627,900.9135194393286,1155.874581674361,-62.38123860757131,-2284.8909314304483
-332.881016,303,6627.140219,397.53139488185997,391.39945253873884,1428.9070375995586,1658.0291163961635,2137.172016774514,-255.88101639708364,-1863.7788712041615
-122.114762,303,6662.440978,381.0561315866713,349.5829451839157,623.7208317526597,793.56798050357,867.2916967685253,-64.11476177504507,-1701.3010235054994
-130.750949,302,6686.653997,369.29507412642243,336.53147598368315,594.2945457018124,593.5888010615245,1235.6541846338557,-56.750948881015546,-1131.0944425798364
-132.671118,303,6711.068272,357.73085504601033,332.1240374310407,641.5251653962798,803.7911551957671,901.6571019854331,-45.67111795552182,-1445.4478717968045
-124.601415,303,6752.586695,370.4445768373634,347.4745705551621,545.0225299258381,692.6507504695824,705.4528223772144,-32.60141472401777,-2197.08045799646
-137.125312,304,6777.125905,402.4416235370836,328.3853704297714,521.8209938508047,666.1351264592357,721.0410784680738,-55.12531211756674,-1633.1651236392684
-144.308799,306,6801.756517,399.5846179605375,361.35467101178847,458.2319665144311,660.1539567501625,776.8421398720828,-55.30879913251046,-1953.0522813202306
-538.851435,347,6843.908962,658.6687138620197,526.2048690005113,2308.785352927511,2628.54291554308,2496.214336122237,-470.8514352087715,-1389.3217583726425
-165.421247,303,6868.068041,370.98457158715945,352.32462121834584,971.3467816434055,938.2690494740855,1069.6830561998072,-118.42124731253061,-1246.0987620648166
-133.322937,302,6892.249722,377.7376545862863,347.74692001281096,651.3170350096018,912.0914348135601,979.4484432180519,-60.32293690017826,-1647.3774543510317
-681.305788,316,6936.349267,977.6710040995658,676.4312542041849,4271.579557637069,3610.2083856623804,1114.451541932112,-609.3057876193262,-12316.01524334403
-737.128501,324,6961.050589,1097.64616187909,771.3066520709067,5051.025044772643,3770.5189524309526,1171.3503329526168,-666.1285008680155,-13096.42792698625
-188.163509,302,6986.686465,377.03520404491815,343.8925818250452,503.58397119223594,0.0,1004.8421435957364,-46.16350929850092,-7816.440754412196
-99.576492,303,7011.863466,364.99409761092767,355.76416256345607,513.5373300856089,597.9530496812081,770.3863882152941,-28.57649236451816,-1748.4865034040301
-211.089875,306,7037.539925,450.89581206521325,348.36910656112804,708.2211311879151,803.3416773109018,1066.9568773615395,-121.08987522353314,-1945.504402178651
-134.440114,304,7062.711619,362.0033131713921,359.8123164998122,551.8703968138258,549.6414907206262,898.7753814861248,-42.440113825016894,-2283.823010500069
-129.283877,302,7098.699404,407.371146620784,356.77463497708777,486.44935039736225,611.1277691789377,883.0474201347577,-51.28387677301076,-2462.1224159045864
-173.494481,302,7124.161668,371.3134595610338,361.39915730744684,757.8876172770828,1096.0807112740958,1075.6216350098355,-107.49448053854096,-1412.8210144607597
-278.454885,305,7148.827551,418.1994357837247,361.63765831668144,1369.0174499945642,1330.7896651707042,1398.7252140495857,-238.45488485710206,-1287.9763539306248
-112.052873,302,7191.430062,364.66815858697584,324.631852362989,641.5283468695878,680.4870834286673,835.0104726733595,-48.052872642505946,-1589.3008392183801
-209.28928,307,7216.330158,457.9009087544975,339.71336744957586,681.6801075385557,863.3289645390588,962.7392579991783,-115.28927978412615,-2862.2699112470464
-145.655504,306,7241.541562,401.34204461601416,357.3045864476373,490.60469316225556,712.9339269699691,642.4688751060214,-55.65550376600519,-2590.7306590115218
-113.977312,303,7282.656307,385.22278237680035,352.1964274783633,683.2905722247452,698.1940986983495,945.2754478638241,-53.97731181305755,-1517.725866071312
-138.263621,302,7307.193779,391.65955626672553,388.6080713518882,690.8457179879904,641.0763821909003,829.2584510185177,-55.263621385031335,-2110.305372638319
-115.968035,304,7332.003682,397.9213551507306,333.2953081116026,632.8089540908082,779.793460569065,731.2366715684743,-75.96803530065705,-1536.148172110269
-348.107189,314,7380.651565,556.5860444174012,370.0332654802624,1624.9561909831784,1617.2933599910314,874.0666370994227,-313.1071894839574,-6748.763102276263
-201.115133,303,7405.183823,468.0016078626745,331.89403632991014,840.7355451054858,768.773475482436,737.5082444798056,-147.1151333799412,-7457.946513826766
-412.797854,304,7429.7144,499.5812410482145,385.1861828436146,1659.1376926886871,1706.776236109702,618.8968372246425,-347.7978544795611,-11014.05946604915
-127.726846,303,7455.829267,388.20944787699204,336.8392346441817,513.093170588794,664.9771295873695,847.3763484744521,-36.72684604552263,-2566.346384292096
-231.34104,307,7480.812429,408.01955362288084,331.16208882977406,989.2634563060391,1243.9308953472594,900.8572605250819,-186.34104024365763,-4053.910073004294
-127.555814,302,7506.538362,373.91961020950197,355.37425643908506,487.2596713704194,779.6718634179795,886.4990504749483,-39.555814328006704,-1958.1707679140213
-160.365624,304,7542.842854,372.0786941973222,345.7563583364023,637.862266919835,791.3967443006023,851.7316069206682,-72.36562441805475,-1178.548458923325
-675.948923,342,7568.75921,835.6596432889182,684.2277481179872,1815.2483169458878,2400.2389931060693,3892.75089699671,-585.9489226909261,-856.918351392614
-133.088345,303,7593.654061,342.14022259658327,334.0015413494838,588.2178841469511,947.23673621094,937.4480756986455,-43.08834534452726,-1811.9246422609215
-193.609975,305,7631.649808,404.7539092843245,389.3736157802281,584.516936820766,1165.2088122838154,1689.7980995671696,-74.60997517318627,-11553.276202170855
