#{"t_start": 1678843540.3446062, "env_id": null}
r,l,t,Typ1,Typ2,Typ3,Typ4,Typ5,Warteschlangen,Auslastung
-283.5,313,6874.444625,479.5613611488015,505.6272878201409,854.8368749336588,1923.5286751460155,1609.8412614950923,3.352380952380951,54.45936507936511
-63.7,306,6905.684472,373.42014340498605,347.04817115704867,581.6459628814641,648.4972140495453,908.9455654627989,0.13279220779220768,93.23409090909095
-58.1,302,6934.078968,396.57916381850595,334.8735524469741,611.0368734655731,628.8070241773199,900.3340718691776,0.13947368421052628,31.204605263157884
-127.4,302,6981.387211,412.1477476514973,363.00760413171577,634.7753711837485,0.0,1143.8322144418107,0.26217105263157886,3524.5434210526323
-108.8,303,7012.614887,426.2291866838939,371.2795963501407,620.7089340723442,0.0,1087.101864016673,0.2255737704918035,3188.2622950819677
-293.6,302,7043.04695,685.7338741401323,330.57638934441314,1020.3295763208619,0.0,1407.7305742019726,1.9351973684210528,3708.695065789473
-106.6,303,7071.768863,345.1808085478249,354.2912829046028,630.5888228938308,736.9202221579555,1328.467100144471,0.46065573770491786,56.879344262295106
-74.8,302,7099.958529,391.32792085502774,346.6267340914266,690.4709117707444,808.591462675957,1138.101050518788,0.27105263157894727,36.1592105263158
-84.1,306,7129.325591,368.5234194462604,348.4614371335519,699.3672765484712,769.2969891300835,926.3788034036169,0.32954545454545436,34.01006493506493
-98.3,302,7165.905133,370.68690084974116,381.3695112202168,674.7176864607497,801.9476249121134,991.0983248420171,0.39671052631578974,111.97105263157891
-151.0,304,7194.821348,377.382167205798,344.1669441625869,894.7097239168371,851.6634678955048,1155.9300933782476,1.309150326797386,53.24803921568631
-67.3,303,7223.840843,393.6762908608043,366.41934169329244,557.3872993020791,951.1981367494634,1001.4582909342114,0.15639344262295093,34.91999999999997
-226.3,335,7268.719598,394.63499228190716,451.89005138802435,979.7298449223816,1068.4153732225154,1562.5657524145927,2.4869436201780393,84.8566765578636
-386.1,328,7299.321309,434.6289808845374,657.5376872867522,1011.1604388036114,2533.2198714232723,1205.0961000636744,4.202424242424235,109.60636363636365
-78.7,303,7328.836437,356.20174346840656,335.45429437498564,612.702246212955,914.2916466144032,1067.4431726881817,0.262622950819672,32.198688524590175
-100.3,303,7365.769845,379.01901697590966,356.1185066576117,749.2035316063261,1024.6488503696128,1269.5977759989178,0.41081967213114734,34.11475409836064
-76.5,302,7396.00076,376.88222651580463,338.42370650599406,654.1487888220732,951.7927903445662,1057.3711700172846,0.2236842105263157,33.6680921052631
-80.5,302,7426.15363,387.2488262854221,334.1696891401463,687.5846505126536,1315.6229378190835,998.1191152013953,0.274671052631579,40.97236842105261
-701.8,352,7479.861755,365.5261481042812,351.315283413522,736.1340224572276,5829.073257327599,8674.939227092082,7.2836158192090465,856.5985875706212
-108.4,302,7512.265174,424.17010386409083,359.73740781042903,500.770394096845,0.0,0.0,0.11875000000000012,5445.099342105263
-160.6,304,7543.669544,553.1932128829073,348.1966965005891,592.2682830665713,0.0,0.0,0.4186274509803924,5572.440522875818
-90.8,303,7573.622458,364.01129030365723,343.66407722408275,738.1618332527764,931.9561136947725,946.2844363764503,0.505245901639344,61.56032786885244
-83.5,306,7602.907451,356.39377509564736,362.67074041443794,682.3144546855924,811.6637409735946,999.2204459678125,0.3308441558441558,34.65357142857145
-61.3,302,7631.790419,394.3483958524482,341.0368290521373,603.0193162119739,747.4544516698244,1018.9092640909112,0.20526315789473681,32.285197368421045
-72.9,302,7669.826425,375.4330283776338,345.5265766708525,662.214407295403,608.1364477616874,1145.4690948393234,0.18585526315789466,70.67368421052635
-69.2,302,7699.620396,385.9316169711604,357.9212376847493,645.3685919166928,959.1935416804188,886.8083838521643,0.2088815789473684,39.69769736842111
-78.9,302,7730.204083,367.3484487350527,332.1934043526043,561.6988142970295,933.2172215800854,988.5535631148381,0.3233552631578947,61.58519736842102
-92.2,302,7774.602787,378.77418810968516,342.4239522242939,597.0621001604825,821.0324935933102,1210.0022620255322,0.2921052631578947,59.4095394736842
-88.8,302,7804.370398,369.55647086358437,343.67690305680696,600.7408372198084,752.5755424370016,1310.809770385579,0.3197368421052632,38.41940789473684
-95.4,304,7834.127128,347.8722583362798,382.56729966721855,701.4394492761775,873.646335273297,1033.803942796349,0.6228758169934642,23.87222222222222
-74.5,303,7878.04164,372.0706238000029,353.5194261042377,590.202889735573,805.1755147973961,1059.6403678428603,0.24754098360655732,38.26295081967209
-118.7,302,7907.641989,380.82683221609585,340.93445847920856,772.8557646199797,960.1802607275896,1579.9278805152421,0.6078947368421056,51.23453947368416
-253.3,306,7937.515211,436.1463683364496,398.8450176598469,910.2907791155727,1960.8937050807508,2137.180249830389,3.476948051948051,51.259740259740234
-68.6,303,7987.943173,394.27786266502505,357.78275656128665,537.3840707748342,844.4546868950044,1130.962735140672,0.14098360655737727,272.0619672131147
-76.7,302,8019.466669,422.68745356603375,355.1948749767178,540.0691713407867,0.0,665.2346536895892,0.16250000000000006,292.86052631578946
-129.1,303,8052.293681,447.58629292580326,378.21606519769387,539.9068483614406,0.0,0.0,0.1868852459016395,5465.123606557377
-76.1,303,8083.596134,369.34667145637746,339.79358579195144,579.8062488905709,843.6428890023604,965.1741465348534,0.19704918032786886,151.384262295082
-69.1,304,8114.429418,418.8158775231158,344.0002862095916,808.2751909687208,826.3459660050079,1064.4735231690959,0.37973856209150303,65.11241830065352
-83.1,302,8144.761168,359.7876333129146,319.5282442924987,664.76555291047,685.3839618728017,1086.5172868585364,0.14539473684210535,223.764144736842
-35.1,302,8184.271158,375.95983953387264,329.08300782239957,564.3084284501379,900.9517517557215,729.9796270710178,0.09276315789473678,47.710855263157825
-84.0,303,8217.389975,370.2734744471609,336.4997880892729,758.5280100811557,1086.0273377848052,974.9244991752116,0.4721311475409834,44.25737704918032
-106.6,302,8250.033704,382.83276494458585,332.27077927252486,559.8171441866617,970.8492576954665,1158.443436117936,0.658223684210526,62.18585526315792
-76.5,303,8296.022338,386.16530674456016,363.9292301501572,558.589959494575,658.2787818796168,1034.65460378018,0.22295081967213123,66.49573770491803
-54.6,302,8326.328838,388.60189048512774,327.19411860014435,517.2773747881679,674.8250708327706,809.9496523389266,0.12467105263157892,54.02434210526319
-87.9,303,8356.118411,406.2666680375409,368.7935007506561,656.0928850086195,684.8933682871094,1041.1178849728194,0.28163934426229537,87.08950819672127
-38.8,302,8401.299668,385.062106365947,350.3810607511356,561.7542476621776,872.3595319926662,867.1342877419706,0.06776315789473675,34.40986842105261
-169.8,304,8431.764103,359.23084800871277,392.8718837860904,570.2084409926701,1328.0754081376467,1680.4282535209227,1.7003267973856209,56.46111111111111
-73.6,302,8462.651999,396.66847978820635,350.2965287117694,620.1325249009226,678.7265313696911,820.4221154788871,0.10526315789473674,63.57631578947369
-77.3,301,8513.813317,421.1045327224063,373.53987326159194,596.3343670278631,562.1794434945405,827.9371693168318,0.1947194719471951,224.91386138613865
-70.8,303,8543.701268,406.46112881537704,363.841207219225,565.1447945955232,732.3549046557594,1040.3221853416758,0.1567213114754099,194.70819672131137
-80.5,302,8573.774591,394.26741229066636,324.5271879822339,559.9899469365913,1166.8861145092333,723.8158901494216,0.22796052631578964,264.82269736842096
-75.5,306,8602.216973,357.4307144921611,359.42090904805167,670.6301049521119,1084.1295413496568,1103.4565399285755,0.5230519480519482,51.99350649350648
-75.6,303,8630.632647,404.1636183285368,361.2604104589624,612.1003245817343,715.9368262679347,881.9054192180134,0.14196721311475427,51.6170491803279
-90.1,302,8659.291752,353.0556076797703,361.563182205358,598.1957408358244,964.5792718642049,989.9319240881076,0.20065789473684195,78.25526315789479
-87.3,305,8694.229932,371.2054713130189,358.5242343535835,682.5027145048869,839.4455323690997,1144.4555401648242,0.5482084690553745,57.55537459283385
-63.3,303,8722.935573,386.1527386260818,369.2045674756176,533.4062182682895,824.7523896915785,792.364780132296,0.12426229508196723,29.15934426229508
-53.2,302,8751.740111,386.7017709260183,337.8945720096112,544.7659636796136,817.7576614946017,863.8472259603726,0.11546052631578957,75.99605263157892
-47.6,301,8793.865021,358.7986851339769,350.7454631838651,520.6781255801618,607.2315703832173,933.2126200046093,0.13729372937293735,62.76831683168319
-74.9,302,8822.51297,381.5263213180208,381.8475758066506,564.5428475023008,878.9754145620242,1096.1075254988023,0.1407894736842106,88.90493421052635
-100.1,305,8851.585358,362.39300188933606,358.45240700364633,541.6036929589092,973.5771643598216,831.8534089149115,0.35439739413680776,65.0052117263844
-44.5,303,8893.73712,378.6793840628211,346.3436820760808,603.2201514570074,710.9320095834624,957.8153161215906,0.16918032786885245,40.67836065573775
-96.3,302,8922.478818,455.1904319203561,353.4679921122728,637.0085828075966,814.4352718004387,959.8378242010297,0.13914473684210527,65.946052631579
-94.9,307,8951.732798,355.20076934007795,327.4045096597721,607.8229148078589,1200.5260353092951,979.513252830587,0.5116504854368935,49.08252427184467
-64.6,302,9002.542812,413.07297552130046,352.1884888786731,564.7190465298072,0.0,780.0997849005447,0.1871710526315788,148.31184210526317
-83.8,302,9031.580254,407.30778628118986,355.06944641069634,655.2434892551488,482.4532551742459,853.7297117231673,0.2506578947368419,297.64046052631585
-95.5,302,9060.792804,411.50502577251143,352.28033828680674,672.4015601224106,861.2322254573913,810.3741636865776,0.2398026315789472,395.79309210526327
-57.0,303,9091.099402,393.7166372795266,337.87284163054494,510.3701559783503,706.7836799184588,892.6713695734447,0.09508196721311461,154.87934426229523
-72.0,302,9120.915318,355.86756943703074,343.8741097922524,573.7912426134496,877.4717454814494,959.9804318570082,0.12434210526315784,82.59671052631583
-216.9,335,9152.987689,389.12152669202794,357.2440152182536,674.6246978470429,694.2220542675824,1697.5015018385852,1.8329376854599408,134.11513353115723
-93.8,303,9185.37518,359.0336895412242,346.3228905006916,706.0656168342276,805.4372917059661,852.1615315986585,0.3344262295081966,119.51967213114754
-77.2,302,9215.061667,422.2230087525199,335.2650980376037,600.4707882191562,678.6243836700996,1066.4981455304742,0.14440789473684204,66.51315789473684
-87.6,302,9245.336932,375.82480125499484,327.29025807426433,493.7345487534343,636.4551747044073,831.5565007392908,0.06348684210526312,42.743421052631575
-59.8,303,9288.043789,390.8728731925688,372.134779738735,642.0886793282567,808.9267618871427,959.782493163338,0.21540983606557393,45.79639344262295
-62.4,303,9316.989154,396.3164047365922,370.92471460217143,600.8410729354149,595.1173767372654,831.5638567753485,0.0845901639344261,99.3209836065574
-59.8,303,9345.987682,375.32227121962075,341.1320672386113,633.3886938087705,655.5034472478768,783.3590959044454,0.07901639344262287,56.5203278688525
-35.7,302,9375.628642,360.5950759733172,341.35650299165906,597.1104503198592,674.5042296696722,879.8966350463381,0.08388157894736835,45.32269736842103
-62.7,302,9406.135828,372.9421834069751,342.19423758678937,549.5078960107644,1144.8837775279794,1015.8386686383897,0.19309210526315793,51.591447368421136
